czech,english
plynně,fluently
šerif,sheriff
předpověď,forecast
propadnout,flunk
flétna,flute
šokován,shocked
zachvění,shiver
složit,fold
záhyb,fold
lidový,folk
rezervace,booking
čelo,forehead
dopravovat lodí,ship
záliba,fondness
pobláznit,fool
pošetilý,foolish
lesklý,shiny
rezervovat,book
zakázáno,forbidden
řadit,shift
rád,fond
výstup,exit
filtr,filter
blána,film
potopit,sink
zrak,eyesight
svobodný,single
tváří v tvář,face to face
zařízení,facility
náramek,bracelet
vyblednout,fade
selhání,failure
úhel,angle
slabý,faint
víra,faith
věřící,faithful
falešný,fake
podzim,fall
padlý,fallen
simultánní,simultaneous
zároveň,simultaneously
box,boxing
představit si,fancy
zjednodušit,simplify
fantazie,fantasy
extrémní sporty,extreme sports
mimořádný,extraordinary
rozšířit,expand
lyžovat,ski
zkoušet,experiment
zkušený,experienced
kostra,skeleton
průzkum,exploration
extrémní,extreme
výbuch,explosion
vystavit,expose
vyjádřit,express
rozšířit,extend
rozsáhle,extensively
rozsah,extent
vyhynulý,extinct
zánik,extinction
hněv,anger
bruslit,skate
filmař,film-maker
nepřítomný,faraway
hrát bowling,bowl
druh,fellow
podpis,signature
trajekt,ferry
signál,signal
podepsat,sign
slavnostní,festive
vynést,fetch
horečně,feverishly
význam,significance
málo,few
obtěžovat,bother
povzdech,sigh
chodník,sidewalk
animace,animation
nemoc,sickness
plnicí,filling
animovaný,animated
rozloučení,farewell
vepřové,pork
rozcestník,signpost
zemědělství,farming
zemědělská půda,farmland
dál,farther
nejdále,farthest
módní,fashionable
podobně,similarly
luk,bow
připevnit,fasten
vázaný,bound
příznivý,favourable
odskočit,bounce
fax,fax
hedvábí,silk
svátek,feast
podobnost,similarity
jihozápadní,southwest
lišit,differ
katastrofa,disaster
dialog,dialogue
katastrofální,disastrous
vytočit telefon,dial
designový,designer
skok,dive
dokumentární,documentary
odradit,discourage
objev,discovery
rozdělit,split
brokolice,broccoli
zobrazit,display
rušení,disturbance
odhodlání,determination
rozvoj,development
diskriminace,discrimination
nesouhlas,disagreement
vzdálený,distant
určit,determine
mít odpor,dislike
rozdíl,distinction
delfín,dolphin
bratrství,brotherhood
digitální,digital
rozlišovat,distinguish
koule,sphere
bronz,bronze
předěl,divide
rozmanité,diverse
stánek,stall
norma,standard
zoufalství,despair
potápěč,diver
špenát,spinach
božský,divine
spirála,spiral
potápění,diving
duch,spirit
sleva,discount
alternativní,alternative
pavouk,spider
spektakulární,spectacular
zoufalý,desperate
duchovní,spiritual
koření,spice
pikantní,spicy
stabilní,stable
touha,desire
bublina,bubble
zklamat,disappoint
zklamání,disappointment
rozvést,divorce
rozvedený,divorced
detektivní,detective
rozpustit,dissolve
divák,spectator
speciálně,specially
zřetelně,distinctly
pravopis,spelling
pilný,diligent
pečlivost,diligence
přímo,directly
specializovat se,specialise
okres,district
zpustošit,devastate
myčka nádobí,dishwasher
průměr,diameter
zničující,devastating
hloubka,depth
celkem,altogether
zbavit,deprive
sponzor,sponsor
deprese,depression
houba,sponge
oddanost,devotion
rozdělení,distribution
depresivní,depressing
oxidem uhličitým,dioxide
sportovní chování,sportsmanship
nechutný,disgusting
distribuovat,distribute
zařízení,device
suvenýr,souvenir
destruktivní,destructive
nepohodlí,discomfort
odvodit,derive
diskžokej,disk jockey
sportovní,sports
cíl,destination
jiskra,sparkle
disk,disc
zazářit,star
navzdory,despite
zaslouží si,deserve
choroba,disease
číselník,dial
zakázáno,disabled
ohromen,amazed
specialista,specialist
plena,diaper
diagram,diagram
tečka,dot
zakázat,disable
chvátat,speed
zničení,destruction
kamarád,buddy
zírat,stare
postižení,disability
resumé,resume
naléhavě,urgently
volný,vacant
pohotový,prompt
napovídat,prompt
raketa,rocket
narkoman,addict
uznalý,appreciative
akcie,stock
cítit,sense
citlivý,sensitive
pronést,utter
naprosto,utterly
využít,utilise
antický,antique
vakcína,vaccine
výtečnost,prominence
ples,prom
okamžitě,promptly
steh,stitch
utility,utility
uživatel,user
promítat,project
adaptabilní,adaptable
projekce,projection
výzva,prompt
projekt,project
alkoholismus,alcoholism
platný,valid
veterán,veteran
zpomalit,retard
vibrovat,vibrate
vibrace,vibration
stimulace,stimulation
animovat,animate
aktuální,actual
stimulovat,stimulate
zpracovat,process
sítnice,retina
divák,viewer
klidný,serene
ráznost,vigour
rázný,vigorous
rázně,vigorously
vila,villa
vesničan,villager
postup,procedure
ocet,vinegar
náruč,armful
porušit,violate
seriál,serial
sonda,probe
povzdechnout,sigh
virtuální realita,virtual reality
prakticky,virtually
ctnost,virtue
střídat,alternate
alternativně,alternatively
lakomý,stingy
miláček,valentine
Antipoluce,antipollution
verze,version
cenit si,value
odsoudit,sentence
pokročit,progress
zmizet,vanish
marnost,vanity
programování,programming
programátor,programmer
variace,variation
pestrý,varied
otřásat,rock
ziskový,profitable
výrazně,significantly
maloobchodník,retailer
rozumný,sensible
profil,profile
odborný,professional
akutní,acute
odděleně,separately
smrad,stink
podnik,venture
místo,venue
slovní,verbal
ústně,verbally
verš,verse
veršovat,verse
versus,versus
urgovat,urge
kamenictví,stonework
navrhovatel,proponent
dýně,squash
svlečený,undressed
neklid,unease
neklidně,uneasily
antistatické,antistatic
nenadšený,unenthusiastic
pudink,pudding
nerovný,uneven
rozmáčkout,squash
sebevědomí,self-confidence
neznámý,unfamiliar
propagovat,publicise
nemoderní,unfashionable
sebevědomý,self-confident
stopky,stopwatch
publicita,publicity
stabilita,stability
bodnout,stab
nepředstavitelně,unimaginably
psychologicky,psychologically
nepředstavitelné,unimaginable
psychologie,psychology
nevysněné,undreamed
nesobecký,selfless
sevření,squeeze
neštěstí,unhappiness
bezbožný,ungodly
mezipřistání,stopover
nepředvídané,unforeseen
vydání,publication
neužitečné,unhelpful
blízkost,proximity
nepochybně,undoubtedly
spodní prádlo,underwear
sprint,sprint
beze změny,unchanged
necharakteristický,uncharacteristic
navíc,additionally
nejasně,unclearly
nepohodlně,uncomfortably
neobvyklé,uncommon
nankupovat,purchase
nákup,purchase
nezaujatý,unconcerned
v bezvědomí,unconscious
ostruha,spur
četa,squad
upřímný,sincere
upřímnost,sincerity
odhad,estimate
podcenění,underestimate
vysokoškolák,undergraduate
podniknout,undertake
puls,pulse
srozumitelný,understandable
dýně,pumpkin
podmořský,undersea
vedle,alongside
udeřit,punch
ilegální,underground
dochvilnost,punctuality
podzemí,underground
úder,punch
ustanovení,provision
rozvázat,untie
závislost,addiction
k,unto
neléčené,untreated
neořezané,untrimmed
senátor,senator
neobvyklost,unusualness
abecední,alphabetical
nepřející,unwilling
nemoudrý,unwise
nezkušený,unworldly
závislý,addicted
výchova,upbringing
aktualizace,update
vyhlídka,prospect
upgrade,upgrade
městský,urban
omezení,restriction
akciový trh,stock market
zásoby,stockpile
vzhůru nohama,upside down
naštvat,upset
stoh,stack
vzpřímený,upright
stříbro,silverware
skalnatý,rocky
upgradovat,upgrade
navržený,proposed
próza,prose
stíhat,prosecute
sloupek,upright
prodejce,seller
nemyslitelně,unthinkably
nejistý,unsure
sjednocený,united
univerzální,universal
stolice,stool
provincie,province
nespravedlivě,unjustly
nevlídný,unkind
neomezený,unlimited
vyložit,unload
odemknout,unlock
středník,semicolon
nezaměnitelný,unmistakable
neomylně,unmistakably
nepřirozený,unnatural
neoficiální,unofficial
osvědčený,proven
zjednodušení,simplification
nepopulární,unpopular
nevhodný,unsuitable
protestovat,protest
neúspěšný,unsuccessful
nezastavitelný,unstoppable
nesobecký,unselfish
nevyhovující,unsatisfactory
netalentovaný,untalented
nebezpečný,unsafe
nespolehlivý,unreliable
seminář,seminar
pyšně,proudly
nerozumné,unreasonable
nereálné,unrealistic
semifinále,semi-final
neklid,unrest
viditelně,visibly
chodítko,walker
privilegium,privilege
praktičnost,practicality
zneužívání,abuse
vrak,shipwreck
čelní sklo,windshield
zastavení,standstill
odměnit,reward
mrkat,wink
otřít,wipe
mocně,powerfully
expedice,shipping
navléci,wire
okraj,rim
vtip,wit
absurdní,absurd
prakticky,practically
stáhnout,withdraw
nosorožec,rhinoceros
svědek,witness
rým,rhyme
vtipný,witty
tlouci,pound
sloka,stanza
Antiaircraft,antiaircraft
statistika,statistics
úžasné,wondrous
dřevořezba,woodcarving
otřesený,shaken
beze slov,wordlessly
poprášit,powder
navíjení,winding
natáhnout,wind
otáčet se,revolve
prediktivní,predictive
sexuální,sexual
předvídatelný,predictable
šeptat,whisper
orazit,stamp
píšťalka,whistle
predikativní,predicative
predikát,predicate
sexy,sexy
nesnáze,predicament
přístupnost,accessibility
přesně,precisely
mít přístup,access
anonymní,anonymous
ošuntělý,shabby
revolucionizovat,revolutionise
rozšířit,widen
šokovat,shock
chválit,praise
vyhrát,win
skok,prance
kreveta,prawn
pohotovostní,standby
celostátní,statewide
ochotně,willingly
vůle,will
roztrhnout,rip
divočina,wilderness
šířka,width
vdova,widow
předcházet,precede
ochotný,willing
whisky,whisky
potenciálně,potentially
workoholik,workaholic
jachta,yacht
zívnutí,yawn
zívat,yawn
toužit,yearn
křičet,yell
oltář,altar
domorodý,aboriginal
zrušit,abolish
hádanka,riddle
výtěžek,yield
abnormálně,abnormally
hladovějící,starving
posedlý,possessed
rentgen,X-ray
vyhladovět,starve
opuštěný,abandoned
kůlna,shed
mladistvý,youthful
báječný,yummy
zebra,zebra
zip,zip
nóbl,posh
hladovění,starvation
hřbet,ridge
rozbít,shatter
pózovat,pose
ostře,sharply
zoom,zoom
část,portion
žadatel,applicant
nesprávně,wrongly
arogantní,arrogant
pracovní stůl,workbench
Shakespearovský,Shakespearean
rytmický,rhythmic
dělník,workman
nejistý,shaky
správně,rightly
žebro,rib
pracovní stůl,worktable
státník,statesman
potenciál,potential
silný,potent
světský,worldly
světonázor,worldview
celosvětově,worldwide
červ,worm
posun,shift
opotřebovaný,worn-out
změnit,alter
vrak,wreck
granát,shell
poštovní,postal
spravedlnost,righteousness
zranit,wound
nepřítomný,absentee
štít,shield
odložit,postpone
uctívání,worship
zhoršit,worsen
znepokojující,worrying
náhle,abruptly
bezcenný,worthless
odchod do důchodu,retirement
prediktor,predictor
prefekt,prefect
primární,primary
vlašský ořech,walnut
potřeba,want
dusit,stew
sprchovat,shower
očekávání,anticipation
záď,stern
stereotyp,stereotype
vitrína,showcase
showbyznysu,showbiz
podraz,setback
řev,roar
bodnutí,prick
zjevení,revelation
nástěnná deska,wallboard
neocenitelný,priceless
válečná loď,warship
válečné době,wartime
toulat se,roam
kyselina,acid
pomsta,revenge
dříve,previously
příjmy,revenue
preventivní,preventive
prevence,prevention
vosa,wasp
nevlastní matka,stepmother
nevlastní otec,stepfather
dosažitelný,achievable
převažovat,prevail
ocenit,price
získávání,acquisition
primární,prime
nepřekonatelný,unbeatable
útočiště,retreat
soukromě,privately
vrávorat,stagger
služebník,servant
vitální,vital
vitamín,vitamin
ustoupit,retreat
povzbuzující,stimulant
zpěvák,vocalist
přednost,priority
předchozí,prior
načíst,retrieve
tuhý,stiff
dobrovolník,volunteer
zvracení,vomit
aktivně,actively
volič,voter
ministerský předseda,prime minister
procházka,walkabout
držet,stick
pečeně,roast
zmenšit,shrink
čekání,wait
vzbudit,arouse
vesta,waistcoat
ušpinit,stain
mzda,wage
pokrčit rameny,shrug
skvrna,stain
slib,vow
ředitel školy,principal
pás,waist
bič,whip
bolet,ache
prestižní,prestigious
dobře vyvážený,well-balanced
dobře stavěný,well-built
obrození,revival
zaujatý,preoccupy
dobře organizovaný,well-organised
předběžný,preliminary
dobře placený,well-paid
západní,western
oživit,revive
revoluce,revolution
krádeže v obchodech,shoplifting
proto,accordingly
zloděj v obchodě,shoplifter
pšenice,wheat
obřad,rite
krást v obchodě,shoplift
obchodník,shopkeeper
ubytování,accommodation
předindustriální,preindustrial
riskantní,risky
riskovat,risk
předlidský,prehuman
prehistorický,prehistoric
natáčení,shooting
zatímco,whereas
revoluční,revolutionary
kterýkoliv,whichever
nejlépe,preferably
vhodnější,preferable
sexismus,sexism
předjímat,prejudge
blahobytu,welfare
akumulovat,accumulate
ocelový,steely
zalévat,water
úcta,reverence
prestiž,prestige
vodotěsný,waterproof
zvrátit,reverse
kůl,stake
předvídat,anticipate
recenzovat,review
oslabit,weaken
slabě,weakly
koktat,stammer
prezidentské,presidential
bohatý,wealthy
krátkodobé,short-term
předsednictví,presidency
protirakoviště,anticancer
únavný,wearisome
rituál,ritual
soupeřit,rival
řídit,steer
plevel,weed
volant,steering wheel
předepsat,prescribe
pravděpodobně,presumably
st,wed
vazba,weave
Antibakteriální,antibacterial
obvinění,accusation
předvést,present
unavený,weary
moderátorka,presenter
krátkost,shortness
nesnesitelný,unbearable
nedostupný,unavailable
napomínat,reprove
školačka,schoolgirl
bulvár,tabloid
rákos,reed
spojovací způsob,subjunctive
připínáček,tack
řešit,tackle
taktilní,tactile
štítek,tag
očarovaný,spellbound
aliance,alliance
pododdělení,subdivision
předělat,redo
odkaz,reference
subkultury,subculture
namáčení,soaking
subkontinent,subcontinent
promočený,soaked
namočit,soak
dostatek,ample
venkovský,rural
zesilovač,amplifier
stylista,stylist
vědecky,scientifically
sněhová koule,snowball
zesilovat,amplify
krotký,tame
opálení,tan
ocas,tail
referent,referent
rafinerie,refinery
scholastika,scholasticism
ohled,regard
socializovat,socialise
naplánovat,schedule
vyvrátit,refute
naplánováno,scheduled
pytel,sack
uprchlík,refugee
útočiště,refuge
systém,scheme
synonymum,synonym
mezi,amongst
rezavý,rusty
refrén,refrain
posádka,aircrew
společenský,sociable
stoupat,soar
vzlykat,sob
tzv,so-called
předložit,submit
dotisk,reprint
represe,repression
nacpat,stuff
reflexní,reflective
ubrus,tablecloth
podzápletka,subplot
ubývat,subside
látka,substance
dopravní špička,rush hour
reforma,reform
potlačit,repress
sympatizovat,sympathise
obdélníkový,rectangular
rekrut,recruit
recept,recipe
recese,recession
komín,smokestack
poškrábat,scratch
dalekohled,telescope
vládnout,rule
rezidence,residence
vzpurný,rebellious
úder,stroke
mírný,temperate
dočasně,temporarily
mrtvice,stroke
vzbouřit se,rebel
spojenec,ally
vzbouřenec,rebel
pokušení,temptation
muka,agony
usedlý,resident
usilovat,strive
nabídka,tender
něžně,tenderly
něha,tenderness
zadní,rear
Agonize,agonise
analogie,analogy
svléknout,strip
kontrolovat,screen
realizace,realisation
rozumně,reasonably
šplouchnutí,splash
technicky,technically
technický,technical
rekreace,recreation
dřezová baterie,tap
chrápat,snore
chrápání,snore
skútr,scooter
tvrdošíjně,stubbornly
čichat,sniff
roztočit,spin
zápasit,struggle
kýchnout,sneeze
rozdírat,tatter
přehodnotit,reconsider
tetování,tattoo
posměch,taunt
škrábat,scramble
mířit,aim
čajová lžička,teaspoon
počítat,reckon
dráždit,tease
uznání,recognition
snap,snap
opálený,tanned
vzpomenout si,recollect
apostrof,apostrophe
navzdory,spite
žalobníček,sneak
doporučitelné,recommendable
úšklebek,sneer
doporučení,recommendation
rozbít,smash
podtitulek,subtitle
jemný,subtle
zmírnit,relieve
úleva,relief
relikvie,relic
vhodně,appropriately
úžasně,amazingly
prodejnost,salesmanship
ušetřit,spare
potlačit,suppress
žebro,sparerib
jiskra,spark
relevantní,relevant
vhodně,suitably
připomínka,reminder
ulevilo se,relieved
přepětí,surge
relé,relay
vrabec,sparrow
sofistikovaný,sophisticated
ohromení,amazement
plat,salary
relaxace,relaxation
specialita,specialty
relativita,relativity
velvyslanec,ambassador
sonet,sonnet
zeť,son-in-law
dvojznačnost,ambiguity
dvojznačný,ambiguous
kapitulace,surrender
šumivé,sparkling
vyhovující,satisfactory
pozoruhodně,remarkably
zásobovat,supply
zbytky,remains
alkoholik,alcoholic
jižním směrem,southward
nádherný,superb
superintendent,superintendent
zbývající,remaining
sovětský,Soviet
sója,soybean
salsa,salsa
nadpřirozený,supernatural
Upozornění,alert
dohlížet,supervise
salon,salon
pískovec,sandstone
sluneční paprsek,sunbeam
dozor,supervision
třídit,sort
kanalizace,sanitation
sanitární,sanitary
dodavatele,supplier
náhradní,spare
znít,sound
neochotný,reluctant
doplněk,supplement
soundtrack,soundtrack
vedoucí,supervisor
prodavačka,saleswoman
rozpětí,span
lázně,spa
prodejce,salesperson
vůně,scent
pronájem,rental
poněkud,somewhat
bohužel,regrettably
amoniak,ammonia
rychlý,swift
jizva,scar
lítost,regret
sotva,scarcely
sólo,solo
nahrazení,replacement
pevnost,solidity
houpačka,swing
postupné,successive
tvrzení,allegation
sát,suck
režim,regime
replika,replica
šarlatový,scarlet
sluneční,solar
rychlík,speeder
zašpinit,soil
reggae,reggae
předměstí,suburb
měkkost,softness
bez ohledu na to,regardless
odčítat,subtract
slabika,syllable
symbolický,symbolic
přiblížit,approach
soucitný,sympathetic
houpat,swing
skandál,scandal
rozpouštědlo,solvent
zametat,sweep
dohled,surveillance
reorganizovat,reorganise
úspory,savings
přemalovat,repaint
pilovat,saw
dostatečně,sufficiently
související,related
znovu se připojit,rejoin
konkrétně,specifically
utrpení,suffering
odmítnutí,rejection
tušit,suspect
pozastavit,suspend
podezřelý,suspicious
podezřele,suspiciously
udržet,sustain
chránit,safeguard
skenovat,scan
opakování,repetition
repertoár,repertoire
podívaná,spectacle
okolí,surroundings
žalovat,sue
zkouška,rehearsal
klesnout,sag
posílit,reinforce
zesílení,reinforcement
labuť,swan
šalvěj,sage
specifikovat,specify
terasa,terrace
ničivý,ruinous
překvapující,striking
průhledný,transparent
pramen,strand
dopravovat,transport
sprej,spray
přijetí,adoption
sektor,sector
odejít,quit
přejíždět,traverse
zásobník,tray
namáhat,strain
zacházet,treat
vysílat,transmit
skicovat,sketch
přijat,adopted
trek,trek
řadit se,queue
ohromně,tremendously
tremor,tremor
sprejovat,spray
soud,trial
trojúhelník,triangle
kmen,tribe
oklamat,trick
aristokracie,aristocracy
záludný,tricky
dotaz,query
smlouva,treaty
přenos,transmission
stojící za zmínku,quotable
citát,quotation
odstředěný,skim
dovedně,skilfully
šikovný,skilful
stopovat,trail
radar,radar
přívěs,trailer
uškrtit,strangle
praktikant,trainee
trenér,trainer
nosič,rack
vlastnost,trait
zrádce,traitor
tulák,tramp
dupat,trample
přepis,transcript
rasista,racist
překladatel,translator
překlad,translation
zahlédnout,spot
tranzitivní,transitive
moderátor,anchorman
citovat,quote
Antivirus,antivirus
citát,quote
tranzistor,transistor
přechodný,transient
transfúze,transfusion
zručný,skilled
převod,transfer
rasismus,racism
přechod,transition
obchodník,trader
skateboardista,skateboarder
skateboard,skateboard
turbulentní,turbulent
zmatený,puzzled
správní,administrative
nastavení,adjustment
spolubydlící,roommate
tutor,tutor
přiměřeně,adequately
dýchání,respiration
blikat,twinkle
švagrová,sister-in-law
houpačka,seesaw
zkroucený,twisted
adekvátní,adequate
respektován,respected
tyfus,typhoid
respirační,respiratory
tyranie,tyranny
tyran,tyrant
tabulkový procesor,spreadsheet
konečný,ultimate
nakonec,ultimately
nadmořská výška,altitude
pronásledování,pursuit
nepřijatelný,unacceptable
úzkost,anguish
nestydatě,unashamedly
neatraktivní,unattractive
neoprávněný,unauthorised
cílevědomý,purposeful
segment,segment
slaný,salty
kvalifikace,qualification
nádor,tumour
klopýtnout,trip
přímočarý,straightforward
triviální,trivial
vozík,trolley
divný,queer
oddíl,troop
trofej,trophy
obratník,tropic
narovnat,straighten
růžový,rosy
problematické,troublesome
nesporně,admittedly
Anchorperson,anchorperson
svárlivý,quarrelsome
hádka,quarrel
kufr,trunk
hádat se,quarrel
tulipán,tulip
výuka,tuition
tahat,tug
obdivuhodný,admirable
tuberkulóza,tuberculosis
vyčíslit,quantify
trio,trio
vana,tub
obdivuhodně,admiringly
pravdivost,truthfulness
pravdivý,truthful
věrný,trusty
slušně,respectably
důvěra,trust
karanténa,quarantine
radikál,radical
obchodovat,trade
přeskočit,skip
laskavě,affectionately
zpustošení,ravage
chrastit,rattle
láskyplný,affectionate
scrooge,scrooge
důkladně,thoroughly
suť,rubble
přemýšlivý,thoughtful
bezohledný,thoughtless
vlákno,thread
sponzorovat,sponsor
vyhrožovat,threaten
za třetí,thirdly
potápění,scuba
vzrušení,thrill
nadšený,thrilled
vzrušující,thrilling
hrdlo,throat
zdůrazňovat,stress
kosa,scythe
třít,rub
sklouznout,slide
vyrážka,rash
krájet,slice
pečeť,seal
odstoupit,resign
hliník,aluminium
šimrání,tickle
střípek,sliver
třetí osoba,third person
myslitel,thinker
cenově dostupné,affordable
analytik,analyst
děsivé,terrifying
území,territory
nemovitost,real estate
mluvčí,spokesman
agresivně,aggressively
zkoušet,test
svědčit,testify
svědectví,testimony
nedbalý,sloppy
krok,stride
šroubovat,screw
oblouk,arch
nestárnoucí,ageless
snadno,readily
mluvčí,spokeswoman
téma,theme
stehno,thigh
tloušťka,thickness
hustě,thickly
koberec,rug
práce,thesis
teploměr,thermometer
královské hodnosti,royalty
poté,thereafter
terapie,therapy
terapeut,therapist
čmáranice,scribble
reakce,reaction
teoretik,theorist
archeolog,archeologist
přísně,strictly
rezignace,resignation
znásilňovat,rape
znásilnění,rape
dobrodružný,adventurous
tón,ton
slang,slang
příchod,advent
pokrok,advancement
slam,slam
duha,rainbow
pochodeň,torch
druhá osoba,second person
želvovina,tortoiseshell
mučení,torture
sekundární,secondary
k nebi,skyward
trasa,route
skřivan,skylark
záloha,advance
sledovat,track
radikálně,radically
stopovat,trace
aréna,arena
rádium,radium
krokev,rafter
přitažlivost,appeal
hadr,rag
toxický,toxic
ozdobit,adorn
kotviště,anchorage
za druhé,secondly
tvrdý,tough
ukotvit,anchor
uctívat,adore
nevědomý,unaware
mýtné,toll
tolerantní,tolerant
lano,tightrope
odpor,resistance
nadčasový,timeless
včasnost,timeliness
rezoluce,resolution
ranger,ranger
dostřel,range
časy,times
načasování,timing
veslovat,row
jezdec,rider
rampa,ramp
spropitné,tip
chodit po špičkách,tiptoe
sezónní,seasonal
beran,ram
rezonanční,resonant
bouřka,rainstorm
facka,slap
dřina,toil
nepříznivý,adverse
nehet,toenail
nepříznivě,adversely
tolerovat,tolerate
arktický,arctic
nepřízeň osudu,adversity
lomítko,slash
porážka,slaughter
únavné,tiresome
únava,tiredness
shromáždění,rally
vrazit facku,slap
polekat,startle
kánon,canon
popularizovat,popularise
etický,ethic
etnický,ethnic
evakuuji,evacuate
evakuace,evacuation
hodnotit,evaluate
hodnocení,evaluation
věčný,everlasting
statečnost,bravery
zřejmě,evidently
zlo,evil
vývoj,evolution
vyvíjet se,evolve
přesnost,exactness
přehánět,exaggerate
přehánění,exaggeration
oslavovat,exalt
zkoušený,examinee
překročit,exceed
vynikat,excel
výjimka,exception
výjimečný,exceptional
věčně,eternally
odhadnutý,estimated
majetek,estate
rozbitý,breakable
pohltit,engulf
zvýšit,enhance
zapsat,enrol
podnik,enterprise
zábavný,entertaining
nadšeně,enthusiastically
opravňovat,entitle
podnikatel,entrepreneur
prostředí,environment
výjimečně,exceptionally
ekologicky,environmentally
závidět,envy
rovnat se,equal
rovnice,equation
vybavit,equip
vlastní kapitál,equity
postavit,erect
vybuchnout,erupt
výbuch,eruption
esejista,essayist
v podstatě,essentially
nadměrný,excessive
brzdit,brake
zvolat,exclaim
vývozní,export
expresivní,expressive
vynikající,exquisite
rozšíření,extension
rozsáhlý,extensive
externí,external
výpis,extract
vytáhnout,extract
mimořádně,extraordinarily
plesající,exultant
chválit se,brag
řasa,eyelash
oční víčko,eyelid
tkanina,fabric
báječný,fabulous
konzola,bracket
usnadnit,facilitate
zařízení,facilities
faktor,factor
fakulta,faculty
omdlít,faint
obočí,eyebrow
angažovanost,engagement
explozivní,explosive
využívat,exploit
vykřičník,exclamation mark
vyloučit,exclude
vyloučení,exclusion
výhradně,exclusively
výlet,excursion
vykonat,execute
provedení,execution
výkonný,executive
vedoucí pracovník,executive
výfuk,exhaust
badatel,explorer
vyčerpávající,exhausting
vyhnanství,exile
existující,existing
exotický,exotic
rozšíření,expansion
očekávání,expectation
očekávaný,expected
expedice,expedition
experimentovat,experiment
explodovat,explode
vyčerpání,exhaustion
prosadit,enforce
trvalý,enduring
pád,downfall
stažení,download
zmenšit,downsize
věno,dowry
návrh,draught
vypustit,drain
stoka,drain
dramaticky,dramatically
textil,drapery
širokopásmové připojení,broadband
strach,dread
strašný,dreadful
zasněný,dreamy
skvěle,brilliantly
pitný,drinkable
vadnout,droop
odpadnutí,dropout
sucho,drought
souboj,duel
němý,dumb
duplikát,duplicate
vysílat,broadcast
holubice,dove
pochybný,doubtful
DNA,DNA
dok,dock
brožura,brochure
široce,broadly
rozšířit,broaden
domácí,domestic
ovládat,dominate
darovat,donate
dar,donation
zdvojení,duplication
osel,donkey
vysílatel,broadcaster
vrátný,doorkeeper
vchod,doorway
koleji,dorm
ubytovna,dormitory
dávka,dose
zdvojnásobit,double
dvojník,double
dvojnásobně,doubly
pochybovat,doubt
osud,doom
barvivo,dye
dynamický,dynamic
elegance,elegance
elegantní,elegant
elegantně,elegantly
elementární,elemental
rozpad,breakup
oprávněný,eligible
elita,elite
výmluvnost,eloquence
výmluvný,eloquent
velvyslanectví,embassy
elektronika,electronics
objetí,embrace
důrazně,emphatically
zaměstnanec,employee
zaměstnavatel,employer
setkat se,encounter
zhroucení,breakdown
usilovat,endeavour
nekonečně,endlessly
podporovat,endorse
vytrvalost,endurance
vznik,emergence
energie,energy
elektronicky,electronically
volitelný,elective
pivovar,brewery
svěží,breezy
dychtivě,eagerly
orel,eagle
zisk,earnings
snadnost,ease
zmírnit,ease
na východ,eastward
plemeno,breed
ekologicky,ecologically
elektrikář,electrician
ekolog,ecologist
ekonom,economist
extatický,ecstatic
vzdělaný,educated
vychovatel,educator
účinně,effectively
účinnost,effectiveness
dechberoucí,breathtaking
zvolit,elect
hospodárný,economical
rozvod,divorce
váhat,falter
dívat se,gaze
zařízení,gear
zobecnění,generalisation
zevšeobecnit,generalise
štědrost,generosity
velkoryse,generously
génius,genius
žánr,genre
jemně,gently
originální,genuine
skutečně,genuinely
zeměpisný,geographic
zárodek,germ
útěk,getaway
ghetto,ghetto
růžová,blush
vyhrknout,blurt
rozmazat,blur
prozradí,giveaway
glacis,glacis
okouzlující,glamourous
křiklavý,gaudy
brána,gateway
lapat po dechu,gasp
zahradník,gardener
prchat,bolt
fregata,frigate
šroub,bolt
tučné písmo,bold
hranice,frontier
jednouchý,frugal
splnit,fulfil
vařící,boiling
kouř,fume
oslnění,glare
funkční,functional
základní,fundamental
funk,funk
zděšený,funky
zuřivý,furious
zuřivě,furiously
furore,furore
veselost,gaiety
hazardní hry,gambling
gang,gang
gangster,gangster
funkčnost,functionality
záblesk,gleam
veselí,glee
globální oteplování,global warming
graficky,graphically
uchopit,grasp
slepě,blindly
náhrobek,gravestone
gravitace,gravitation
velikost,greatness
smutek,grief
truchlit,grieve
ponurý,grim
úsměv,grin
slepota,blindness
rukojeť,grip
hrubý,gross
směs,blend
hořet,blaze
rostoucí,growing
dospělý,grown-up
zaručit,guarantee
stráž,guard
partyzán,guerrilla
požár,blaze
vybuchnout,blast
uchopit,grip
blikat,blink
obilí,grain
globálně,globally
globální,glocal
ponurý,gloomy
velebit,glorify
záře,glow
květ,blossom
Bůh,god
zbožný,godly
kvetoucí,blooming
velký,grand
krvavý,bloody
krevní řečiště,bloodstream
dobrá vůle,goodwill
gook,gook
rokle,gorge
klábosit,gossip
vládní,governmental
půvab,gracefulness
postupný,gradual
prokletý,bloody
podivín,freak
zběsile,frantically
divoký,fierce
botanika,botany
bojování,fighting
pánovitý,bossy
filiální,filial
finance,finance
finančně,financially
jemně,finely
nehet,fingernail
vyhodit zaměstnance,fire
hasiči,fire brigade
střelná zbraň,firearm
krb,fireplace
pevnost,firmness
stánek,booth
první jazyk,first language
první osoba,first person
za prvé,firstly
smyšlený,fictional
vlákno,fibre
obtěžoval,bothered
obtěžující,bothersome
boxer,boxer
fantasticky,fantastically
